2019-03-20-00-00-00  次日数据更新
2019-03-20-09-40-25  房间人数为 6
2019-03-20-09-40-40  房间人数为 6
2019-03-20-09-40-55  房间人数为 6
2019-03-20-09-41-10  房间人数为 6
2019-03-20-09-41-25  房间人数为 6
2019-03-20-09-41-40  房间人数为 6
2019-03-20-09-41-55  房间人数为 6
2019-03-20-09-42-10  房间人数为 6
2019-03-20-09-42-25  房间人数为 6
2019-03-20-09-42-40  房间人数为 6
2019-03-20-09-42-55  房间人数为 6
2019-03-20-09-43-10  房间人数为 6
2019-03-20-09-43-25  房间人数为 6
2019-03-20-09-43-40  房间人数为 6
2019-03-20-09-43-55  房间人数为 6
2019-03-20-09-44-10  房间人数为 6
2019-03-20-09-44-25  房间人数为 6
2019-03-20-09-44-40  房间人数为 6
2019-03-20-09-44-55  房间人数为 6
2019-03-20-09-45-10  房间人数为 6
2019-03-20-09-45-25  房间人数为 6
2019-03-20-09-45-40  房间人数为 6
2019-03-20-09-45-55  房间人数为 6
2019-03-20-09-46-10  房间人数为 6
2019-03-20-09-46-25  房间人数为 6
2019-03-20-09-46-40  房间人数为 6
2019-03-20-09-46-55  房间人数为 6
2019-03-20-09-47-10  房间人数为 6
2019-03-20-09-47-25  房间人数为 6
2019-03-20-09-47-40  房间人数为 6
2019-03-20-09-47-55  房间人数为 6
2019-03-20-09-48-10  房间人数为 6
2019-03-20-09-48-25  房间人数为 6
2019-03-20-09-48-40  房间人数为 6
2019-03-20-09-48-55  房间人数为 6
2019-03-20-09-49-10  房间人数为 6
2019-03-20-09-49-25  房间人数为 6
2019-03-20-09-49-40  房间人数为 6
2019-03-20-09-49-55  房间人数为 6
2019-03-20-09-50-10  房间人数为 6
2019-03-20-09-50-25  房间人数为 6
2019-03-20-09-50-40  房间人数为 6
2019-03-20-09-50-55  房间人数为 6
2019-03-20-09-51-10  房间人数为 6
2019-03-20-09-51-25  房间人数为 6
2019-03-20-09-51-40  房间人数为 6
2019-03-20-09-51-55  房间人数为 6
2019-03-20-09-52-10  房间人数为 6
2019-03-20-09-52-25  房间人数为 6
2019-03-20-09-52-40  房间人数为 6
2019-03-20-09-52-55  房间人数为 6
2019-03-20-09-53-10  房间人数为 6
2019-03-20-09-53-25  房间人数为 6
2019-03-20-09-53-40  房间人数为 6
2019-03-20-09-53-55  房间人数为 6
2019-03-20-09-54-10  房间人数为 6
2019-03-20-09-54-25  房间人数为 6
2019-03-20-09-54-40  房间人数为 6
2019-03-20-09-54-55  房间人数为 6
2019-03-20-09-55-10  房间人数为 6
2019-03-20-09-55-25  房间人数为 6
2019-03-20-09-55-40  房间人数为 6
2019-03-20-09-55-55  房间人数为 6
2019-03-20-09-56-10  房间人数为 6
2019-03-20-09-56-25  房间人数为 6
2019-03-20-09-56-40  房间人数为 6
2019-03-20-09-56-55  房间人数为 6
2019-03-20-09-57-10  房间人数为 6
2019-03-20-09-57-25  房间人数为 6
2019-03-20-09-57-40  房间人数为 6
2019-03-20-09-57-55  房间人数为 6
2019-03-20-09-58-10  房间人数为 6
2019-03-20-09-58-25  房间人数为 6
2019-03-20-09-58-40  房间人数为 6
2019-03-20-09-58-55  房间人数为 6
2019-03-20-09-59-10  房间人数为 6
2019-03-20-09-59-25  房间人数为 6
2019-03-20-09-59-40  房间人数为 6
2019-03-20-09-59-55  房间人数为 6
2019-03-20-10-00-10  房间人数为 6
2019-03-20-10-00-25  房间人数为 6
2019-03-20-10-00-40  房间人数为 6
2019-03-20-10-00-55  房间人数为 6
2019-03-20-10-01-10  房间人数为 6
2019-03-20-10-01-25  房间人数为 6
2019-03-20-10-01-40  房间人数为 6
2019-03-20-10-01-55  房间人数为 6
2019-03-20-10-02-10  房间人数为 6
2019-03-20-10-02-25  房间人数为 6
2019-03-20-10-02-40  房间人数为 6
2019-03-20-10-02-55  房间人数为 6
2019-03-20-10-03-10  房间人数为 6
2019-03-20-10-03-25  房间人数为 6
2019-03-20-10-03-40  房间人数为 6
2019-03-20-10-03-55  房间人数为 6
2019-03-20-10-04-10  房间人数为 6
2019-03-20-10-04-25  房间人数为 6
2019-03-20-10-04-40  房间人数为 6
2019-03-20-10-04-55  房间人数为 6
2019-03-20-10-05-10  房间人数为 6
2019-03-20-10-05-25  房间人数为 6
2019-03-20-10-05-40  房间人数为 6
2019-03-20-10-05-55  房间人数为 6
2019-03-20-10-06-10  房间人数为 6
2019-03-20-10-06-25  房间人数为 6
2019-03-20-10-06-40  房间人数为 6
2019-03-20-10-06-55  房间人数为 6
2019-03-20-10-07-10  房间人数为 6
2019-03-20-10-07-25  房间人数为 6
2019-03-20-10-07-40  房间人数为 6
2019-03-20-10-07-55  房间人数为 6
2019-03-20-10-08-10  房间人数为 6
2019-03-20-10-08-25  房间人数为 6
2019-03-20-10-08-40  房间人数为 6
2019-03-20-10-08-55  房间人数为 6
2019-03-20-10-09-10  房间人数为 6
2019-03-20-10-09-25  房间人数为 6
2019-03-20-10-09-40  房间人数为 6
2019-03-20-10-09-55  房间人数为 6
2019-03-20-10-10-10  房间人数为 6
2019-03-20-10-10-25  房间人数为 6
2019-03-20-10-10-40  房间人数为 6
2019-03-20-10-10-55  房间人数为 6
2019-03-20-10-11-10  房间人数为 6
2019-03-20-10-11-25  房间人数为 6
2019-03-20-10-11-40  房间人数为 6
2019-03-20-10-11-55  房间人数为 6
2019-03-20-10-12-10  房间人数为 6
2019-03-20-10-12-25  房间人数为 6
2019-03-20-10-12-40  房间人数为 6
2019-03-20-10-12-55  房间人数为 6
2019-03-20-10-13-10  房间人数为 6
2019-03-20-10-13-25  房间人数为 6
2019-03-20-10-13-40  房间人数为 6
2019-03-20-10-13-55  房间人数为 6
2019-03-20-10-14-10  房间人数为 6
2019-03-20-10-14-25  房间人数为 6
2019-03-20-10-14-40  房间人数为 6
2019-03-20-10-14-55  房间人数为 6
2019-03-20-10-15-10  房间人数为 6
2019-03-20-10-15-25  房间人数为 6
2019-03-20-10-15-40  房间人数为 6
2019-03-20-10-15-55  房间人数为 6
2019-03-20-10-16-10  房间人数为 6
2019-03-20-10-16-25  房间人数为 6
2019-03-20-10-16-40  房间人数为 6
2019-03-20-10-16-55  房间人数为 6
2019-03-20-10-17-10  房间人数为 6
2019-03-20-10-17-25  房间人数为 6
2019-03-20-10-17-40  房间人数为 6
2019-03-20-10-17-55  房间人数为 6
2019-03-20-10-18-10  房间人数为 6
2019-03-20-10-18-25  房间人数为 6
2019-03-20-10-18-40  房间人数为 6
2019-03-20-10-18-55  房间人数为 6
2019-03-20-10-19-10  房间人数为 6
2019-03-20-10-19-25  房间人数为 6
2019-03-20-10-19-40  房间人数为 6
2019-03-20-10-19-55  房间人数为 6
2019-03-20-10-20-10  房间人数为 6
2019-03-20-10-20-25  房间人数为 6
2019-03-20-10-20-40  房间人数为 6
2019-03-20-10-20-55  房间人数为 6
2019-03-20-10-21-10  房间人数为 6
2019-03-20-10-21-25  房间人数为 6
2019-03-20-10-21-40  房间人数为 6
2019-03-20-10-21-55  房间人数为 6
2019-03-20-10-22-10  房间人数为 6
2019-03-20-10-22-25  房间人数为 6
2019-03-20-10-22-40  房间人数为 6
2019-03-20-10-22-55  房间人数为 6
2019-03-20-10-23-10  房间人数为 6
2019-03-20-10-23-25  房间人数为 6
2019-03-20-10-23-40  房间人数为 6
2019-03-20-10-23-55  房间人数为 6
2019-03-20-10-24-10  房间人数为 6
2019-03-20-10-24-25  房间人数为 6
2019-03-20-10-24-40  房间人数为 6
2019-03-20-10-24-55  房间人数为 6
2019-03-20-10-25-10  房间人数为 6
2019-03-20-10-25-25  房间人数为 6
2019-03-20-10-25-40  房间人数为 6
2019-03-20-10-25-55  房间人数为 6
2019-03-20-10-26-10  房间人数为 6
2019-03-20-10-26-25  房间人数为 6
2019-03-20-10-26-40  房间人数为 6
2019-03-20-10-26-55  房间人数为 6
2019-03-20-10-27-10  房间人数为 6
2019-03-20-10-27-25  房间人数为 6
2019-03-20-10-27-40  房间人数为 6
2019-03-20-10-27-55  房间人数为 6
2019-03-20-10-28-10  房间人数为 6
2019-03-20-10-28-25  房间人数为 6
2019-03-20-10-28-40  房间人数为 6
2019-03-20-10-28-55  房间人数为 6
2019-03-20-10-29-10  房间人数为 6
2019-03-20-10-29-25  房间人数为 6
2019-03-20-10-29-40  房间人数为 6
2019-03-20-10-29-55  房间人数为 6
2019-03-20-10-30-10  房间人数为 6
2019-03-20-10-30-25  房间人数为 6
2019-03-20-10-30-40  房间人数为 6
2019-03-20-10-30-55  房间人数为 6
2019-03-20-10-31-10  房间人数为 6
2019-03-20-10-31-25  房间人数为 6
2019-03-20-10-31-40  房间人数为 6
2019-03-20-10-31-55  房间人数为 6
2019-03-20-10-32-10  房间人数为 6
2019-03-20-10-32-25  房间人数为 6
2019-03-20-10-32-40  房间人数为 6
2019-03-20-10-32-55  房间人数为 6
2019-03-20-10-33-10  房间人数为 6
2019-03-20-10-33-25  房间人数为 6
2019-03-20-10-33-40  房间人数为 6
2019-03-20-10-33-55  房间人数为 6
2019-03-20-10-34-10  房间人数为 6
2019-03-20-10-34-25  房间人数为 6
2019-03-20-10-34-40  房间人数为 6
2019-03-20-10-34-55  房间人数为 6
2019-03-20-10-35-10  房间人数为 6
2019-03-20-10-35-25  房间人数为 6
2019-03-20-10-35-40  房间人数为 6
2019-03-20-10-35-55  房间人数为 6
2019-03-20-10-36-10  房间人数为 6
2019-03-20-10-36-25  房间人数为 6
2019-03-20-10-36-40  房间人数为 6
2019-03-20-10-36-55  房间人数为 6
2019-03-20-10-37-10  房间人数为 6
2019-03-20-10-37-25  房间人数为 6
2019-03-20-10-37-40  房间人数为 6
2019-03-20-10-37-55  房间人数为 6
2019-03-20-10-38-10  房间人数为 6
2019-03-20-10-38-25  房间人数为 6
2019-03-20-10-38-40  房间人数为 6
2019-03-20-10-38-55  房间人数为 6
2019-03-20-10-39-10  房间人数为 6
2019-03-20-10-39-25  房间人数为 6
2019-03-20-10-39-40  房间人数为 6
2019-03-20-10-39-55  房间人数为 6
2019-03-20-10-40-10  房间人数为 6
2019-03-20-10-40-25  房间人数为 1
2019-03-20-10-40-40  房间人数为 1
2019-03-20-11-04-11  ['分屏模式', '画面1', '画面2', '画面3', '画面4', '画面5', '画面6', '画面7', '画面8', '画面9', '控制模式', '召回哈姆太郎', '召唤哈姆太郎', '投食']
2019-03-20-11-04-11  ['A0', 'A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B0', 'B1', 'B2', 'B3']
2019-03-20-11-04-11  main.py启动成功
2019-03-20-11-04-14  次日数据更新
2019-03-20-11-04-14  client开始连接
2019-03-20-11-04-14  server等待连接
2019-03-20-11-04-14  TCP_client连接成功
2019-03-20-11-04-16  房间人数为 5
2019-03-20-11-04-17  server接收到 ('183.236.27.196', 10268) 的连接
2019-03-20-11-04-31  房间人数为 5
2019-03-20-11-13-07  my_Tool_init错误
2019-03-20-11-13-08  my_Tool_init错误
2019-03-20-11-13-08  my_Tool_init错误
2019-03-20-11-13-09  my_Tool_init错误
2019-03-20-11-13-09  my_Tool_init错误
2019-03-20-11-13-10  my_Tool_init错误
2019-03-20-11-13-11  my_Tool_init错误
2019-03-20-11-13-11  my_Tool_init错误
2019-03-20-11-13-49  my_Tool_init错误
2019-03-20-11-13-49  my_Tool_init错误
2019-03-20-11-13-50  my_Tool_init错误
2019-03-20-11-13-50  my_Tool_init错误
2019-03-20-11-13-51  my_Tool_init错误
2019-03-20-11-13-52  my_Tool_init错误
2019-03-20-11-13-52  my_Tool_init错误
2019-03-20-11-13-53  my_Tool_init错误
2019-03-20-11-13-54  my_Tool_init错误
2019-03-20-11-13-54  my_Tool_init错误
2019-03-20-11-13-55  my_Tool_init错误
2019-03-20-11-13-56  my_Tool_init错误
2019-03-20-11-13-56  my_Tool_init错误
2019-03-20-11-13-57  my_Tool_init错误
2019-03-20-11-13-57  my_Tool_init错误
2019-03-20-11-13-58  my_Tool_init错误
2019-03-20-11-13-59  my_Tool_init错误
2019-03-20-11-13-59  my_Tool_init错误
2019-03-20-11-14-00  my_Tool_init错误
2019-03-20-11-14-00  my_Tool_init错误
2019-03-20-11-14-01  my_Tool_init错误
2019-03-20-11-14-02  my_Tool_init错误
2019-03-20-11-14-02  my_Tool_init错误
2019-03-20-11-14-03  my_Tool_init错误
2019-03-20-11-14-03  my_Tool_init错误
2019-03-20-11-14-04  my_Tool_init错误
2019-03-20-11-14-05  my_Tool_init错误
2019-03-20-11-14-05  my_Tool_init错误
2019-03-20-11-14-06  my_Tool_init错误
2019-03-20-11-14-06  my_Tool_init错误
2019-03-20-11-14-07  my_Tool_init错误
2019-03-20-11-14-08  my_Tool_init错误
2019-03-20-11-14-08  my_Tool_init错误
2019-03-20-11-14-09  my_Tool_init错误
2019-03-20-11-14-10  my_Tool_init错误
2019-03-20-11-14-10  my_Tool_init错误
2019-03-20-11-14-11  my_Tool_init错误
2019-03-20-11-14-12  my_Tool_init错误
2019-03-20-11-14-12  my_Tool_init错误
2019-03-20-11-14-13  my_Tool_init错误
2019-03-20-11-14-13  my_Tool_init错误
2019-03-20-11-14-14  my_Tool_init错误
2019-03-20-11-14-14  my_Tool_init错误
2019-03-20-11-14-15  my_Tool_init错误
2019-03-20-11-14-16  my_Tool_init错误
2019-03-20-11-14-16  my_Tool_init错误
2019-03-20-11-14-17  my_Tool_init错误
2019-03-20-11-14-18  my_Tool_init错误
2019-03-20-11-14-18  my_Tool_init错误
2019-03-20-11-14-19  my_Tool_init错误
2019-03-20-11-14-20  my_Tool_init错误
2019-03-20-11-14-20  my_Tool_init错误
2019-03-20-11-14-21  my_Tool_init错误
2019-03-20-11-14-21  my_Tool_init错误
2019-03-20-11-14-22  my_Tool_init错误
2019-03-20-11-14-23  my_Tool_init错误
2019-03-20-11-14-23  my_Tool_init错误
2019-03-20-11-14-24  my_Tool_init错误
2019-03-20-11-14-24  my_Tool_init错误
2019-03-20-11-14-25  my_Tool_init错误
2019-03-20-11-14-26  my_Tool_init错误
2019-03-20-11-14-26  my_Tool_init错误
2019-03-20-11-14-27  my_Tool_init错误
2019-03-20-11-14-27  my_Tool_init错误
2019-03-20-11-14-28  my_Tool_init错误
2019-03-20-11-14-29  my_Tool_init错误
2019-03-20-11-14-29  my_Tool_init错误
2019-03-20-11-14-30  my_Tool_init错误
2019-03-20-11-14-30  my_Tool_init错误
2019-03-20-11-14-31  my_Tool_init错误
2019-03-20-11-14-32  my_Tool_init错误
2019-03-20-11-14-32  my_Tool_init错误
2019-03-20-11-14-33  my_Tool_init错误
2019-03-20-11-14-33  my_Tool_init错误
2019-03-20-11-14-34  my_Tool_init错误
2019-03-20-11-14-35  my_Tool_init错误
2019-03-20-11-14-35  my_Tool_init错误
2019-03-20-11-14-36  my_Tool_init错误
2019-03-20-11-14-37  my_Tool_init错误
2019-03-20-11-14-37  my_Tool_init错误
2019-03-20-11-14-38  my_Tool_init错误
2019-03-20-11-14-38  my_Tool_init错误
2019-03-20-11-14-39  my_Tool_init错误
2019-03-20-11-14-40  my_Tool_init错误
2019-03-20-11-14-40  my_Tool_init错误
2019-03-20-11-14-41  my_Tool_init错误
2019-03-20-11-14-41  my_Tool_init错误
2019-03-20-11-14-42  my_Tool_init错误
2019-03-20-11-14-43  my_Tool_init错误
2019-03-20-11-14-43  my_Tool_init错误
2019-03-20-11-14-44  my_Tool_init错误
2019-03-20-11-14-45  my_Tool_init错误
2019-03-20-11-14-45  my_Tool_init错误
2019-03-20-11-14-46  my_Tool_init错误
2019-03-20-11-14-47  my_Tool_init错误
2019-03-20-11-14-47  my_Tool_init错误
2019-03-20-11-14-48  my_Tool_init错误
2019-03-20-11-14-48  my_Tool_init错误
2019-03-20-11-14-49  my_Tool_init错误
2019-03-20-11-14-50  my_Tool_init错误
2019-03-20-11-14-50  my_Tool_init错误
2019-03-20-11-14-51  my_Tool_init错误
2019-03-20-11-14-52  my_Tool_init错误
2019-03-20-11-14-52  my_Tool_init错误
2019-03-20-11-14-53  my_Tool_init错误
2019-03-20-11-14-54  my_Tool_init错误
2019-03-20-11-14-57  ['分屏模式', '画面1', '画面2', '画面3', '画面4', '画面5', '画面6', '画面7', '画面8', '画面9', '控制模式', '召回哈姆太郎', '召唤哈姆太郎', '投食']
2019-03-20-11-14-57  ['A0', 'A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B0', 'B1', 'B2', 'B3']
2019-03-20-11-14-57  main.py启动成功
2019-03-20-11-15-00  次日数据更新
2019-03-20-11-15-00  client开始连接
2019-03-20-11-15-00  server等待连接
2019-03-20-11-15-00  TCP_client连接成功
2019-03-20-11-15-00  server接收到 ('183.236.27.196', 10448) 的连接
2019-03-20-11-15-01  房间人数为 5
2019-03-20-11-15-16  房间人数为 5
2019-03-20-11-15-31  房间人数为 5
2019-03-20-11-15-34  次日数据更新
2019-03-20-11-15-46  房间人数为 5
2019-03-20-11-21-48  ['分屏模式', '画面1', '画面2', '画面3', '画面4', '画面5', '画面6', '画面7', '画面8', '画面9', '控制模式', '召回哈姆太郎', '召唤哈姆太郎', '投食']
2019-03-20-11-21-48  ['A0', 'A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B0', 'B1', 'B2', 'B3']
2019-03-20-11-21-48  main.py启动成功
2019-03-20-11-21-52  次日数据更新
2019-03-20-11-21-52  client开始连接
2019-03-20-11-21-52  server等待连接
2019-03-20-11-21-52  TCP_client连接成功
2019-03-20-11-21-52  server接收到 ('183.236.27.196', 10545) 的连接
2019-03-20-11-21-53  房间人数为 5
2019-03-20-11-23-59  ['分屏模式', '画面1', '画面2', '画面3', '画面4', '画面5', '画面6', '画面7', '画面8', '画面9', '控制模式', '召回哈姆太郎', '召唤哈姆太郎', '投食']
2019-03-20-11-23-59  ['A0', 'A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B0', 'B1', 'B2', 'B3']
2019-03-20-11-23-59  main.py启动成功
2019-03-20-11-24-02  次日数据更新
2019-03-20-11-24-02  client开始连接
2019-03-20-11-24-02  server等待连接
2019-03-20-11-24-02  TCP_client连接成功
2019-03-20-11-24-03  房间人数为 6
2019-03-20-11-24-07  server接收到 ('183.236.27.196', 10578) 的连接
2019-03-20-11-24-18  房间人数为 6
2019-03-20-11-24-33  房间人数为 6
2019-03-20-11-24-48  房间人数为 6
2019-03-20-11-25-03  房间人数为 6
2019-03-20-11-25-18  房间人数为 6
2019-03-20-11-25-33  房间人数为 6
2019-03-20-11-25-48  房间人数为 6
2019-03-20-11-26-03  房间人数为 6
2019-03-20-11-26-18  房间人数为 6
2019-03-20-11-26-33  房间人数为 6
2019-03-20-11-26-48  房间人数为 6
2019-03-20-11-27-03  房间人数为 6
2019-03-20-11-27-18  房间人数为 6
2019-03-20-11-27-33  房间人数为 6
2019-03-20-11-27-48  房间人数为 6
2019-03-20-11-28-03  房间人数为 6
2019-03-20-11-28-18  房间人数为 6
2019-03-20-11-28-33  房间人数为 6
2019-03-20-11-28-48  房间人数为 6
2019-03-20-11-29-03  房间人数为 6
2019-03-20-11-29-18  房间人数为 6
2019-03-20-11-29-33  房间人数为 6
2019-03-20-11-29-48  房间人数为 6
2019-03-20-11-30-03  房间人数为 6
2019-03-20-11-30-18  房间人数为 6
2019-03-20-11-30-33  房间人数为 6
2019-03-20-11-30-48  房间人数为 6
2019-03-20-11-31-03  房间人数为 6
2019-03-20-11-31-18  房间人数为 6
2019-03-20-11-31-33  房间人数为 6
2019-03-20-11-31-48  房间人数为 6
2019-03-20-11-32-03  房间人数为 6
2019-03-20-11-32-18  房间人数为 6
2019-03-20-11-32-33  房间人数为 6
2019-03-20-11-32-48  房间人数为 6
2019-03-20-11-33-03  房间人数为 6
2019-03-20-11-33-18  房间人数为 6
2019-03-20-11-33-33  房间人数为 6
2019-03-20-11-33-48  房间人数为 6
2019-03-20-11-34-03  房间人数为 6
2019-03-20-11-34-18  房间人数为 6
2019-03-20-11-34-33  房间人数为 7
2019-03-20-11-34-48  房间人数为 7
2019-03-20-11-35-03  房间人数为 7
2019-03-20-11-35-18  房间人数为 7
2019-03-20-11-35-33  房间人数为 7
2019-03-20-11-35-48  房间人数为 7
2019-03-20-11-36-03  房间人数为 7
2019-03-20-11-36-18  房间人数为 7
2019-03-20-11-36-33  房间人数为 7
2019-03-20-11-36-48  房间人数为 7
2019-03-20-11-37-03  房间人数为 7
2019-03-20-11-37-18  房间人数为 7
2019-03-20-11-37-33  房间人数为 7
2019-03-20-11-37-48  房间人数为 7
2019-03-20-11-38-03  房间人数为 7
2019-03-20-11-38-18  房间人数为 7
2019-03-20-11-38-33  房间人数为 7
2019-03-20-11-38-48  房间人数为 7
2019-03-20-11-39-03  房间人数为 7
2019-03-20-11-39-18  房间人数为 7
2019-03-20-11-39-33  房间人数为 7
2019-03-20-11-39-48  房间人数为 7
2019-03-20-11-40-03  房间人数为 7
2019-03-20-11-40-18  房间人数为 7
2019-03-20-11-40-33  房间人数为 7
2019-03-20-11-40-48  房间人数为 7
2019-03-20-11-41-03  房间人数为 7
2019-03-20-11-41-18  房间人数为 7
2019-03-20-11-41-21  1
2019-03-20-11-41-21  {"type":1,"barrage":"辣条","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":20}

2019-03-20-11-41-21  1
2019-03-20-11-41-33  client接收到：{"state":true,"result":"200","data":{"type":1,"barrage":"辣条","addTime":"2019-03-20 11:41:33","control":0,"nick":"测试3号","balance":290,"optId":20,"playOptId":0,"result":-1},"msg":"成功"}

2019-03-20-11-41-33  礼物
2019-03-20-11-41-33  房间人数为 7
2019-03-20-11-41-41  1
2019-03-20-11-41-41  {"type":0,"barrage":"画面1","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":11}

2019-03-20-11-41-41  1
2019-03-20-11-41-41  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面1","addTime":"2019-03-20 11:41:41","control":1,"nick":"测试3号","balance":190,"optId":11,"playOptId":0,"result":-1},"msg":"成功"}

2019-03-20-11-41-44  
2019-03-20-11-41-45  喵哩喵哩点耐特 #主播接收到指令,正在执行
2019-03-20-11-41-48  房间人数为 7
2019-03-20-11-42-03  房间人数为 7
2019-03-20-11-42-11  1
2019-03-20-11-42-11  {"type":0,"barrage":"画面1","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":11}

2019-03-20-11-42-11  1
2019-03-20-11-42-11  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面1","addTime":"2019-03-20 11:42:11","control":1,"nick":"测试3号","balance":90,"optId":11,"playOptId":0,"result":-1},"msg":"成功"}

2019-03-20-11-42-11  
2019-03-20-11-42-12  喵哩喵哩点耐特 #主播接收到指令,正在执行
2019-03-20-11-42-18  房间人数为 7
2019-03-20-11-42-21  1
2019-03-20-11-42-21  {"type":0,"barrage":"画面1","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":11}

2019-03-20-11-42-21  1
2019-03-20-11-42-21  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面1","addTime":"2019-03-20 11:42:21","control":0,"nick":"测试3号","balance":90,"optId":11,"playOptId":0,"result":-1},"msg":"操作失败，余额不足"}

2019-03-20-11-42-21  
2019-03-20-11-42-22  喵哩喵哩点耐特 #用户余额不足
2019-03-20-11-42-33  房间人数为 7
2019-03-20-11-42-48  房间人数为 7
2019-03-20-11-43-03  房间人数为 7
2019-03-20-11-43-18  房间人数为 7
2019-03-20-11-43-33  房间人数为 7
2019-03-20-11-43-48  房间人数为 7
2019-03-20-11-44-03  房间人数为 7
2019-03-20-11-44-09  1
2019-03-20-11-44-09  {"type":1,"barrage":"辣条","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":20}

2019-03-20-11-44-09  1
2019-03-20-11-44-09  client接收到：{"state":true,"result":"200","data":{"type":1,"barrage":"辣条","addTime":"2019-03-20 11:44:09","control":0,"nick":"测试3号","balance":190,"optId":20,"playOptId":0,"result":-1},"msg":"成功"}

2019-03-20-11-44-09  礼物
2019-03-20-11-44-18  房间人数为 7
2019-03-20-11-44-19  1
2019-03-20-11-44-19  {"type":0,"barrage":"画面2","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":11}

2019-03-20-11-44-19  1
2019-03-20-11-44-19  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面2","addTime":"2019-03-20 11:44:19","control":1,"nick":"测试3号","balance":90,"optId":11,"playOptId":0,"result":-1},"msg":"成功"}

2019-03-20-11-44-19  
2019-03-20-11-44-20  喵哩喵哩点耐特 #主播接收到指令,正在执行
2019-03-20-11-44-33  房间人数为 6
2019-03-20-11-44-48  房间人数为 6
2019-03-20-11-45-03  房间人数为 6
2019-03-20-11-45-18  房间人数为 6
2019-03-20-11-45-33  房间人数为 6
2019-03-20-11-45-48  房间人数为 6
2019-03-20-11-46-03  房间人数为 6
2019-03-20-11-46-18  房间人数为 6
2019-03-20-11-46-33  房间人数为 6
2019-03-20-11-46-48  房间人数为 6
2019-03-20-11-47-03  房间人数为 6
2019-03-20-11-47-18  房间人数为 6
2019-03-20-11-47-24  ['分屏模式', '画面1', '画面2', '画面3', '画面4', '画面5', '画面6', '画面7', '画面8', '画面9', '控制模式', '召回哈姆太郎', '召唤哈姆太郎', '投食']
2019-03-20-11-47-24  ['A0', 'A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B0', 'B1', 'B2', 'B3']
2019-03-20-11-47-24  main.py启动成功
2019-03-20-11-47-28  client开始连接
2019-03-20-11-47-28  server等待连接
2019-03-20-11-47-28  TCP_client连接成功
2019-03-20-11-47-28  server接收到 ('183.236.27.196', 10736) 的连接
2019-03-20-11-47-29  房间人数为 6
2019-03-20-11-47-35  1
2019-03-20-11-47-35  {"type":0,"barrage":"画面2","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":11}

2019-03-20-11-47-35  1
2019-03-20-11-47-35  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面2","addTime":"2019-03-20 11:47:35","control":0,"nick":"测试3号","balance":90,"optId":11,"playOptId":0,"result":-1},"msg":"操作失败，余额不足"}

2019-03-20-11-47-35  
2019-03-20-11-47-36  喵哩喵哩点耐特 #用户余额不足
2019-03-20-11-47-42  1
2019-03-20-11-47-42  {"type":1,"barrage":"辣条","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":20}

2019-03-20-11-47-42  1
2019-03-20-11-47-42  client接收到：{"state":true,"result":"200","data":{"type":1,"barrage":"辣条","addTime":"2019-03-20 11:47:42","control":0,"nick":"测试3号","balance":190,"optId":20,"playOptId":0,"result":-1},"msg":"成功"}

2019-03-20-11-47-42  礼物
2019-03-20-11-47-44  房间人数为 6
2019-03-20-11-47-46  1
2019-03-20-11-47-46  {"type":0,"barrage":"画面2","nick":"测试3号","sid":"0001","giftNum":1,"source":1,"optId":11}

2019-03-20-11-47-46  1
2019-03-20-11-47-46  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面2","addTime":"2019-03-20 11:47:46","control":1,"nick":"测试3号","balance":90,"optId":11,"playOptId":0,"result":-1},"msg":"成功"}

2019-03-20-11-47-46  
2019-03-20-11-47-46  
2019-03-20-11-47-47  喵哩喵哩点耐特 #主播接收到指令,正在执行
2019-03-20-11-47-59  房间人数为 6
2019-03-20-11-48-14  房间人数为 6
2019-03-20-11-48-31  ['分屏模式', '画面1', '画面2', '画面3', '画面4', '画面5', '画面6', '画面7', '画面8', '画面9', '控制模式', '召回哈姆太郎', '召唤哈姆太郎', '投食']
